PAPER					PROGRAM			SUCCESS?

<x1x1|x1x1> = 0.906250		0.90625000			PASS
<x2x2|x2x2> = 1.812500		1.81250000			PASS
<x1x2|x1x2> = 0.954732		0.95473251			discrepancy of >0.000002 ?
<x1x1|x2x2> = 1.181482		1.18148148			discrepancy of >0.000002 ?
<x1x1|x1x2> = 0.904091		0.90409102			PASS
<x1x2|x2x2> = 1.296660		1.29666021			PASS

h11 = -1.848750			-1.84875000			PASS
h12 = -1.883523			-1.88352295			PASS
h22 = -1.595000			-1.59500000			PASS

S12 = 0.838052			0.838052481			PASS

--

